45320.721	0.06090625	0.00853125
45320.722	0.06184375	0.00678125
45320.723	0.061375	0.0065
45320.724	0.059625	0.0080625
45320.725	0.0568125	0.01021875
45320.726	0.054	        0.010625
45320.727	0.052	        0.0094375
45320.728	0.05040625	0.0074375
45320.729	0.0483125	0.007
45320.73	0.04690625	0.00778125
45320.731	0.0459375	0.0086875
45320.732	0.0453125	0.0095625
45320.733	0.04571875	0.00940625
45320.734	0.04784375	0.009125
45320.735	0.05134375	0.00934375
45320.736	0.0545	        0.01065625
45320.737	0.05534375	0.0125625
45320.738	0.05440625	0.0145625
45320.739	0.05346875	0.017125
45320.74	0.05209375	0.02190625
45320.741	0.04884375	0.0265625
45320.742	0.043625	0.0275625
